cast_id,ctd_1s_file,suna_csv_file,n_ctd_scans,n_suna_samples,n_matched,n_unmatched_gap,suna_clock_offset_s,max_match_gap_s,salinity_despiked,ctd_start_time,suna_time_col,suna_no3_col,output_file,status
P45_06_CTD_03,C:\Users\OA_2023-03\Projects\ctd_pipeline_v2\ctd\cruises\P45_06\L2\CTD\CTD_1s\P45_06_CTD_03_1s.cnv,C:\Users\OA_2023-03\Projects\ctd_pipeline_v2\ctd\cruises\P45_06\L1\SUNA\A0000010.CSV,135,1504,91,44,0.0,2.0,False,2026-04-16 11:16:12+00:00,,,C:\Users\OA_2023-03\Projects\ctd_pipeline_v2\ctd\cruises\P45_06\L2\SUNA\P45_06_CTD_03_SUNA_1s.csv,ok
P45_06_CTD_04,C:\Users\OA_2023-03\Projects\ctd_pipeline_v2\ctd\cruises\P45_06\L2\CTD\CTD_1s\P45_06_CTD_04_1s.cnv,C:\Users\OA_2023-03\Projects\ctd_pipeline_v2\ctd\cruises\P45_06\L1\SUNA\A0000012.CSV,408,3196,350,58,0.0,2.0,False,2026-04-16 16:22:25+00:00,,,C:\Users\OA_2023-03\Projects\ctd_pipeline_v2\ctd\cruises\P45_06\L2\SUNA\P45_06_CTD_04_SUNA_1s.csv,ok
P45_06_CTD_05,C:\Users\OA_2023-03\Projects\ctd_pipeline_v2\ctd\cruises\P45_06\L2\CTD\CTD_1s\P45_06_CTD_05_1s.cnv,C:\Users\OA_2023-03\Projects\ctd_pipeline_v2\ctd\cruises\P45_06\L1\SUNA\A0000012.CSV,261,3196,211,50,0.0,2.0,False,2026-04-16 17:14:45+00:00,,,C:\Users\OA_2023-03\Projects\ctd_pipeline_v2\ctd\cruises\P45_06\L2\SUNA\P45_06_CTD_05_SUNA_1s.csv,ok
P45_06_CTD_06,C:\Users\OA_2023-03\Projects\ctd_pipeline_v2\ctd\cruises\P45_06\L2\CTD\CTD_1s\P45_06_CTD_06_1s.cnv,C:\Users\OA_2023-03\Projects\ctd_pipeline_v2\ctd\cruises\P45_06\L1\SUNA\A0000011.CSV,626,1837,546,80,0.0,2.0,False,2026-04-16 14:33:22+00:00,,,C:\Users\OA_2023-03\Projects\ctd_pipeline_v2\ctd\cruises\P45_06\L2\SUNA\P45_06_CTD_06_SUNA_1s.csv,ok
P45_06_CTD_07,C:\Users\OA_2023-03\Projects\ctd_pipeline_v2\ctd\cruises\P45_06\L2\CTD\CTD_1s\P45_06_CTD_07_1s.cnv,C:\Users\OA_2023-03\Projects\ctd_pipeline_v2\ctd\cruises\P45_06\L1\SUNA\A0000013.CSV,147,887,117,30,0.0,2.0,False,2026-04-17 12:04:27+00:00,,,C:\Users\OA_2023-03\Projects\ctd_pipeline_v2\ctd\cruises\P45_06\L2\SUNA\P45_06_CTD_07_SUNA_1s.csv,ok
P45_06_CTD_08,C:\Users\OA_2023-03\Projects\ctd_pipeline_v2\ctd\cruises\P45_06\L2\CTD\CTD_1s\P45_06_CTD_08_1s.cnv,C:\Users\OA_2023-03\Projects\ctd_pipeline_v2\ctd\cruises\P45_06\L1\SUNA\A0000014.CSV,203,1892,151,52,0.0,2.0,False,2026-04-17 14:51:22+00:00,,,C:\Users\OA_2023-03\Projects\ctd_pipeline_v2\ctd\cruises\P45_06\L2\SUNA\P45_06_CTD_08_SUNA_1s.csv,ok
